player_id,season,club_id,jersey_number
15452,14/15,3375,2
15452,13/14,3375,2
15452,12/13,3375,2
15452,11/12,3375,2
15452,10/11,3375,2
15452,09/10,3375,2
15452,08/09,3375,2
15452,08/09,3375,4
15452,07/08,3375,2
15452,06/07,9567,4
15452,06/07,9567,5
15452,04/05,20911,6
15452,04/05,12609,15
142389,24/25,762,29
142389,23/24,762,29
142389,22/23,9253,1
142389,22/23,762,29
142389,21/22,9253,1
142389,21/22,9253,29
142389,21/22,762,29
142389,20/21,9253,1
142389,20/21,762,29
142389,19/20,987,20
142389,18/19,987,13
142389,18/19,987,20
142389,17/18,899,1
142389,16/17,1220,1
142389,15/16,1220,1
142389,14/15,1220,1
142389,13/14,1220,1
142389,12/13,1220,20
142389,11/12,1220,20
142389,10/11,1220,20
142389,09/10,1220,39
142389,09/10,15899,39
351749,24/25,677,8
351749,24/25,281,4
351749,23/24,379,11
351749,23/24,281,4
351749,22/23,281,4
351749,21/22,399,23
351749,20/21,20116,4
351749,20/21,399,23
351749,19/20,399,23
351749,18/19,399,23
351749,17/18,399,23
351749,16/17,399,23
351749,15/16,399,27
351749,14/15,399,40
351749,14/15,20116,40
351749,22/23,3299,4
351749,22/23,3299,8
351749,22/23,3299,15
351749,22/23,3299,16
351749,22/23,3299,17
351749,22/23,3299,18
351749,22/23,3299,19
351749,22/23,3299,23
351749,21/22,3299,14
351749,20/21,3299,7
351749,20/21,3299,8
351749,20/21,3299,14
351749,20/21,3299,17
351749,20/21,3299,18
351749,20/21,3299,20
93936,24/25,1108,17
93936,23/24,1108,15
93936,22/23,331,18
93936,21/22,331,18
93936,20/21,1533,17
93936,19/20,1533,17
93936,18/19,1533,17
93936,17/18,1533,17
93936,16/17,1533,17
93936,15/16,641,9
93936,14/15,641,9
93936,13/14,171,17
93936,12/13,171,17
93936,11/12,171,17
93936,10/11,171,17
93936,09/10,171,12
93936,08/09,20911,9
314210,24/25,350,22
314210,23/24,350,22
314210,22/23,29,26
314210,21/22,29,26
314210,20/21,29,26
314210,19/20,29,26
314210,18/19,29,26
314210,17/18,29,26
314210,16/17,9261,4
314210,16/17,9261,8
314210,16/17,29,26
314210,15/16,29,41
314210,15/16,9261,2
314210,15/16,9261,4
314210,15/16,9261,8
314210,15/16,9261,14
314210,15/16,9261,41
314210,14/15,9261,8
314210,14/15,9261,10
314210,14/15,9261,16
314210,14/15,9261,17
314210,13/14,9261,4
314210,20/21,9565,6
314210,19/20,9565,6
314210,17/18,9565,4
314210,17/18,9565,8
314210,17/18,9565,16
314210,17/18,9565,17
314210,16/17,21340,4
314210,14/15,23260,4
195488,24/25,12321,13
195488,23/24,12321,13
195488,22/23,12321,13
195488,22/23,931,22
195488,21/22,931,21
195488,20/21,1531,1
195488,20/21,148,22
195488,19/20,148,22
195488,18/19,148,22
195488,17/18,148,22
195488,16/17,367,1
195488,15/16,36546,1
195488,15/16,180,25
195488,14/15,180,25
195488,14/15,36546,1
195488,13/14,36546,1
195488,13/14,180,25
195488,12/13,36546,1
195488,12/13,36546,13
195488,12/13,180,12
195488,11/12,2814,28
284854,24/25,3709,11
284854,23/24,3709,11
284854,22/23,3709,11
284854,21/22,3709,11
284854,20/21,3709,11
284854,20/21,131,6
284854,19/20,150,24
284854,19/20,131,19
284854,18/19,131,21
284854,18/19,131,26
284854,18/19,2464,10
284854,18/19,2464,16
284854,17/18,131,26
284854,17/18,2464,10
284854,16/17,131,28
284854,16/17,2464,6
284854,16/17,2464,7
284854,16/17,2464,8
284854,16/17,2464,9
284854,15/16,131,37
284854,15/16,41584,10
284854,19/20,9567,6
284854,16/17,12609,6
284854,15/16,12609,10
284854,14/15,12395,6
1005649,24/25,703,5
1005649,23/24,703,40
1005649,22/23,199,34
1005649,22/23,14876,4
1005649,21/22,14876,4
1005649,21/22,14876,14
1005649,24/25,3439,17
1005649,22/23,3439,17
198008,24/25,23826,19
198008,23/24,681,21
198008,22/23,23826,19
198008,21/22,23826,33
198008,20/21,24,33
198008,19/20,24,33
198008,19/20,5,27
198008,18/19,368,12
198008,17/18,5,9
198008,16/17,720,10
198008,15/16,720,19
198008,15/16,10331,19
198008,14/15,10331,49
198008,13/14,41588,9
198008,13/14,10331,89
198008,22/23,3300,9
198008,21/22,3300,9
198008,20/21,3300,9
198008,19/20,3300,9
198008,18/19,3300,9
198008,18/19,3300,11
198008,18/19,3300,23
198008,17/18,3300,9
198008,16/17,3300,7
198008,16/17,3300,9
198008,16/17,3300,17
198008,16/17,3300,18
198008,15/16,16374,9
198008,15/16,16374,19
198008,14/15,16373,9
198008,14/15,16372,9
198008,13/14,16372,9
198008,12/13,16372,14
198008,12/13,16371,9
198008,11/12,23137,17
198008,10/11,31372,17
744149,24/25,873,20
744149,23/24,873,20
744149,23/24,164,23
744149,22/23,9258,6
744149,22/23,9258,8
744149,22/23,164,36
744149,22/23,164,40
744149,21/22,164,40
744149,21/22,6949,8
744149,21/22,6949,10
744149,21/22,6949,40
744149,21/22,9258,4
744149,21/22,9258,7
744149,21/22,9258,10
744149,21/22,9258,12
744149,21/22,9258,14
744149,21/22,9258,15
744149,21/22,9258,16
744149,21/22,9258,40
744149,20/21,9258,14
744149,20/21,6949,4
744149,20/21,6949,8
744149,20/21,6949,10
744149,20/21,6949,12
744149,20/21,6949,14
744149,20/21,6949,15
744149,20/21,6949,16
744149,19/20,6949,15
744149,23/24,3299,25
744149,23/24,9565,8
744149,23/24,22907,4
744149,23/24,22907,8
744149,23/24,22907,14
744149,22/23,21340,6
205562,24/25,13,11
205562,23/24,13,11
205562,22/23,13,11
205562,21/22,13,11
205562,20/21,13,11
205562,19/20,13,11
205562,18/19,13,11
205562,17/18,162,27
205562,16/17,162,7
205562,16/17,162,17
205562,16/17,162,27
205562,15/16,162,3
205562,15/16,162,17
205562,15/16,162,27
205562,14/15,1162,27
205562,13/14,1162,16
205562,13/14,1162,27
205562,20/21,3377,8
205562,19/20,3377,8
205562,18/19,3377,8
205562,17/18,3377,8
205562,16/17,3377,8
205562,16/17,3377,20
205562,15/16,9323,12
205562,15/16,9323,14
205562,13/14,23101,12
205562,11/12,10831,12
962110,24/25,131,2
962110,23/24,131,33
962110,23/24,41584,3
962110,23/24,2464,25
962110,22/23,41584,3
962110,24/25,3375,4
962110,24/25,3375,15
962110,23/24,9567,21
962110,23/24,53824,5
962110,23/24,12395,5
962110,22/23,12395,5
962110,22/23,12395,22
962110,21/22,70910,4
298477,24/25,472,16
298477,23/24,350,9
298477,22/23,350,9
298477,21/22,350,9
298477,20/21,350,9
298477,19/20,350,9
298477,18/19,2288,9
298477,17/18,349,15
298477,17/18,33616,9
298477,17/18,2288,62
298477,16/17,2288,62
298477,16/17,33616,9
298477,16/17,33616,62
298477,15/16,2455,29
298477,15/16,3716,26
298477,15/16,33616,9
298477,14/15,31367,17
298477,14/15,1027,19
298477,13/14,1027,27
298477,20/21,3380,11
298477,20/21,3380,19
298477,20/21,3380,20
298477,19/20,3380,11
298477,19/20,3380,19
298477,19/20,3380,20
298477,18/19,3380,9
298477,18/19,3380,18
298477,18/19,3380,19
298477,18/19,3380,20
298477,18/19,3380,22
298477,17/18,3380,9
298477,17/18,16868,8
298477,17/18,16868,23
298477,15/16,16868,9
298477,15/16,16868,10
298477,15/16,16868,20
298477,14/15,17622,17
143029,24/25,157,13
143029,24/25,157,20
143029,23/24,157,20
143029,23/24,3709,23
143029,22/23,3709,23
143029,21/22,3709,23
143029,20/21,667,5
143029,20/21,667,13
143029,19/20,667,6
143029,19/20,667,13
143029,18/19,667,5
143029,18/19,667,13
143029,17/18,157,13
143029,16/17,157,13
143029,15/16,157,13
143029,14/15,60,15
143029,13/14,366,15
143029,13/14,294,22
143029,13/14,10330,22
143029,12/13,601,25
143029,11/12,12135,25
143029,10/11,5225,29
143029,22/23,3438,13
143029,21/22,3438,13
143029,20/21,3438,13
143029,19/20,3438,13
143029,18/19,3438,13
143029,16/17,3438,13
143029,14/15,3438,3
143029,14/15,3438,13
290532,24/25,1041,17
290532,23/24,1041,17
290532,23/24,379,22
290532,22/23,379,22
290532,21/22,379,22
290532,20/21,379,9
290532,20/21,1148,10
290532,19/20,1148,10
290532,18/19,1148,21
290532,17/18,1175,10
290532,16/17,3558,27
290532,15/16,1420,11
290532,15/16,1420,25
290532,15/16,417,11
290532,14/15,417,34
290532,14/15,417,35
290532,13/14,417,33
290532,13/14,417,34
290532,13/14,417,35
290532,24/25,3614,10
290532,23/24,3614,10
290532,22/23,3614,27
290532,21/22,3614,10
290532,21/22,3614,22
290532,21/22,3614,27
290532,19/20,3614,8
290532,19/20,3614,11
290532,19/20,3614,20
290532,19/20,3614,22
290532,17/18,3614,17
290532,16/17,3614,10
290532,16/17,3614,15
385412,24/25,2759,18
385412,23/24,350,37
385412,22/23,2963,24
385412,22/23,350,37
385412,21/22,45922,44
385412,21/22,12658,1
385412,18/19,12806,13
385412,17/18,21055,1
385412,22/23,46770,13
1135452,24/25,8510,13
1135452,23/24,8510,22
1135452,23/24,3709,35
800175,24/25,537,7
800175,23/24,537,7
800175,23/24,537,99
800175,23/24,150,11
800175,22/23,150,11
800175,21/22,2462,11
800175,21/22,2462,34
800175,20/21,2462,34
800175,19/20,2462,34
800175,24/25,3439,21
800175,22/23,3439,20
800175,22/23,3439,21
767255,24/25,368,33
767255,24/25,8519,1
767255,23/24,368,33
767255,23/24,8519,1
767255,22/23,368,36
767255,22/23,8519,25
767255,21/22,8519,44
257062,24/25,367,18
257062,23/24,367,18
257062,22/23,367,18
257062,21/22,367,18
257062,20/21,367,18
257062,19/20,367,18
257062,18/19,367,18
257062,17/18,2687,11
257062,16/17,2687,11
257062,15/16,2687,11
257062,15/16,2687,15
257062,14/15,1244,7
257062,14/15,630,32
257062,14/15,21550,11
257062,13/14,16795,27
709187,24/25,621,10
709187,23/24,621,11
709187,22/23,621,11
709187,21/22,621,30
709187,20/21,621,30
709187,20/21,6688,26
709187,19/20,6665,11
709187,24/25,3375,11
709187,24/25,3375,17
709187,23/24,3375,10
709187,23/24,3375,17
709187,22/23,3375,2
709187,22/23,3375,10
709187,22/23,3375,11
709187,22/23,3375,19
709187,22/23,3375,20
709187,21/22,3375,12
709187,21/22,9567,11
709187,21/22,9567,15
504581,24/25,3008,3
504581,23/24,3008,3
504581,23/24,1031,26
504581,22/23,641,3
504581,21/22,164,28
504581,21/22,543,33
504581,21/22,603,26
504581,20/21,1194,30
504581,20/21,990,18
504581,19/20,990,18
504581,19/20,543,33
504581,19/20,3054,11
504581,18/19,543,23
504581,18/19,24226,6
504581,18/19,24226,7
504581,18/19,24226,11
504581,18/19,24226,23
504581,17/18,12801,11
504581,16/17,12801,7
504581,16/17,12801,8
504581,16/17,12801,11
504581,16/17,12801,12
504581,16/17,12801,14
504581,16/17,12801,15
504581,19/20,22907,11
504581,19/20,22907,16
504581,19/20,22907,18
217115,24/25,244,8
217115,24/25,244,32
217115,24/25,29,21
217115,23/24,1148,7
217115,23/24,29,13
217115,22/23,29,20
217115,22/23,1237,9
217115,21/22,1237,9
217115,20/21,1237,9
217115,19/20,1237,7
217115,18/19,1148,9
217115,17/18,1148,9
217115,16/17,3911,21
217115,15/16,618,8
217115,15/16,618,14
217115,14/15,417,18
217115,13/14,417,18
217115,12/13,417,18
217115,12/13,417,33
217115,14/15,23101,11
217115,13/14,9323,18
225122,24/25,543,29
225122,23/24,1050,9
225122,23/24,294,17
225122,22/23,294,15
225122,22/23,543,17
225122,21/22,1049,7
225122,20/21,1049,7
225122,19/20,1049,7
225122,18/19,1049,7
225122,17/18,1049,7
225122,17/18,583,15
225122,16/17,583,15
225122,16/17,294,20
225122,15/16,10330,20
225122,15/16,294,20
225122,14/15,294,78
225122,14/15,10330,78
225122,13/14,10330,78
225122,13/14,41582,9
225122,13/14,41582,11
225122,12/13,10330,78
225122,22/23,3300,17
225122,21/22,3300,17
225122,20/21,3300,17
225122,19/20,3300,17
225122,18/19,3300,17
225122,17/18,3300,17
225122,17/18,16374,9
225122,16/17,3300,16
225122,16/17,16374,18
225122,15/16,16374,9
225122,15/16,16374,11
225122,15/16,16374,17
225122,15/16,16374,19
225122,15/16,53246,23
225122,14/15,16373,20
225122,14/15,16372,11
225122,13/14,16371,8
225122,12/13,23137,16
225122,12/13,23137,17
225122,11/12,31372,16
197122,24/25,331,4
197122,23/24,331,4
197122,22/23,331,4
197122,21/22,331,4
197122,20/21,331,4
197122,19/20,331,4
197122,18/19,331,15
197122,17/18,331,15
197122,16/17,331,15
197122,15/16,331,15
197122,14/15,29271,4
197122,14/15,29271,5
197122,14/15,29271,12
197122,14/15,331,27
197122,12/13,331,35
197122,12/13,8516,4
197122,11/12,8516,4
197122,11/12,8516,12
197122,11/12,8516,14
197122,11/12,8516,15
1009766,24/25,6182,27
1009766,24/25,1049,27
1009766,23/24,1049,47
1009766,23/24,6182,26
1009766,23/24,12395,7
1009766,23/24,12395,16
1009766,21/22,70910,17
227805,24/25,1049,1
227805,23/24,1049,1
227805,22/23,1049,1
227805,22/23,1049,23
227805,21/22,1049,1
227805,20/21,1049,1
227805,19/20,1049,1
227805,18/19,1049,1
227805,17/18,1049,1
227805,16/17,1049,13
227805,15/16,1049,13
227805,15/16,1049,24
227805,15/16,1049,26
227805,14/15,1049,26
227805,13/14,1049,26
227805,13/14,1049,31
227805,12/13,33600,25
227805,11/12,11972,51
1056971,24/25,6688,11
1056971,23/24,621,33
1056971,23/24,6688,27
1056971,21/22,107198,10
1056971,23/24,12609,17
670845,24/25,2919,20
670845,23/24,41575,62
670845,23/24,9251,11
670845,23/24,9251,67
670845,23/24,985,62
670845,23/24,9251,7
670845,23/24,9251,62
670845,22/23,9251,7
670845,22/23,9251,10
670845,22/23,9251,11
670845,22/23,9251,12
670845,22/23,9251,14
670845,22/23,9251,16
670845,22/23,9251,67
670845,21/22,5242,7
670845,21/22,5242,8
670845,21/22,5242,10
670845,21/22,5242,14
670845,21/22,5242,15
670845,21/22,5242,70
670845,21/22,9251,11
670845,21/22,9251,70
670845,21/22,41575,70
670845,21/22,9251,10
670845,20/21,9251,11
670845,20/21,9251,14
670845,20/21,5242,7
670845,20/21,5242,10
670845,20/21,5242,11
670845,20/21,5242,14
670845,20/21,5242,16
670845,20/21,5242,81
670845,19/20,5242,7
670845,19/20,5242,14
670845,19/20,5242,15
670845,19/20,5242,16
670845,19/20,5242,18
670845,23/24,22907,7
670845,23/24,22907,18
670845,22/23,21340,11
670845,22/23,21340,12
670845,19/20,30322,10
661053,24/25,29,32
661053,24/25,9261,5
661053,23/24,29,32
661053,22/23,383,22
661053,22/23,9715,4
661053,21/22,9261,4
661053,21/22,9261,5
661053,21/22,9261,6
661053,21/22,29,32
661053,20/21,164,30
661053,20/21,9261,6
661053,20/21,29,32
661053,19/20,29,32
661053,19/20,9261,6
661053,19/20,9261,14
661053,19/20,1220,23
661053,18/19,1220,23
661053,23/24,9565,4
661053,23/24,9565,5
661053,22/23,9565,12
661053,21/22,22907,6
661053,21/22,22907,16
465555,24/25,667,1
465555,23/24,631,28
465555,22/23,626,99
465555,21/22,77984,33
465555,21/22,626,99
465555,21/22,6621,12
465555,20/21,6621,12
465555,19/20,6621,12
465555,17/18,15058,36
465555,17/18,6621,36
465555,16/17,55953,12
465555,24/25,3438,1
465555,24/25,3438,12
465555,23/24,3438,12
465555,22/23,3438,1
465555,22/23,3438,12
465555,20/21,3438,23
465555,19/20,9566,23
479999,24/25,873,10
479999,23/24,873,10
479999,22/23,873,10
479999,21/22,873,10
479999,21/22,6945,10
479999,20/21,873,25
479999,19/20,1039,10
479999,18/19,1039,10
479999,17/18,1039,30
479999,17/18,2805,27
479999,16/17,1039,39
479999,24/25,3299,21
479999,23/24,3299,21
479999,22/23,3299,18
479999,22/23,3299,21
479999,20/21,9565,20
479999,19/20,9565,11
479999,19/20,9565,17
479999,19/20,9565,20
479999,19/20,9565,23
479999,18/19,22907,7
479999,18/19,22907,15
479999,18/19,22907,18
475411,24/25,631,29
475411,23/24,631,33
475411,22/23,631,33
475411,22/23,1003,3
475411,21/22,1003,3
475411,20/21,1003,3
475411,20/21,618,3
475411,19/20,618,3
475411,19/20,618,5
475411,19/20,618,32
475411,18/19,618,32
475411,18/19,12745,5
475411,18/19,8515,4
475411,18/19,8515,5
475411,18/19,8515,12
475411,24/25,3377,21
475411,22/23,3377,17
475411,21/22,9323,2
475411,21/22,9323,20
475411,20/21,9323,3
475411,19/20,9323,3
429901,24/25,1041,4
429901,23/24,1041,4
429901,23/24,1041,12
429901,23/24,1041,14
429901,23/24,150,4
429901,22/23,150,4
429901,21/22,150,4
429901,20/21,150,4
429901,19/20,2865,8
429901,18/19,150,38
429901,17/18,554,8
429901,17/18,3793,5
429901,16/17,22890,6
429901,16/17,22890,10
429901,15/16,22890,6
429901,15/16,22890,8
429901,21/22,3591,7
429901,21/22,3591,11
121324,24/25,1132,16
121324,23/24,350,12
121324,22/23,350,12
121324,21/22,350,12
121324,20/21,350,12
121324,19/20,350,12
121324,18/19,350,12
121324,17/18,1148,14
121324,16/17,1148,14
121324,15/16,2814,4
121324,14/15,2814,4
121324,13/14,2793,32
121324,13/14,9264,6
121324,13/14,9264,12
121324,12/13,1027,22
121324,12/13,289,42
121324,12/13,9264,5
121324,11/12,350,26
121324,11/12,873,37
121324,11/12,289,42
121324,11/12,9264,5
121324,11/12,9264,6
121324,10/11,9264,5
121324,10/11,9264,12
121324,10/11,9264,14
121324,10/11,9264,15
121324,10/11,9264,16
121324,22/23,3509,5
121324,21/22,3509,5
121324,20/21,3509,5
121324,19/20,3509,5
121324,18/19,3509,5
121324,18/19,3509,10
121324,18/19,3509,15
121324,16/17,3509,14
121324,13/14,21103,4
121324,13/14,21103,14
121324,11/12,21103,2
121324,11/12,21103,4
121324,11/12,23102,4
121324,10/11,23102,4
1108667,24/25,12806,46
1108667,23/24,350,46
1108667,23/24,12806,5
1108667,24/25,28149,5
1108667,23/24,36729,6
1108667,22/23,28030,6
1108667,22/23,36729,6
236490,24/25,703,34
236490,23/24,703,43
236490,22/23,416,34
236490,21/22,416,34
236490,20/21,931,34
236490,19/20,416,34
236490,18/19,416,34
236490,18/19,631,41
236490,17/18,3008,34
236490,16/17,9250,3
236490,16/17,9250,5
236490,16/17,9250,11
236490,16/17,9250,34
236490,16/17,631,34
236490,15/16,631,34
236490,15/16,41573,2
236490,15/16,41573,5
236490,15/16,9250,2
236490,15/16,9250,3
236490,15/16,9250,4
236490,15/16,9250,5
236490,15/16,9250,11
236490,15/16,9250,34
236490,14/15,6918,2
236490,14/15,41573,2
236490,14/15,41573,3
236490,14/15,41573,4
236490,14/15,41573,5
236490,14/15,9250,2
236490,14/15,9250,3
236490,14/15,9250,4
236490,14/15,9250,5
236490,14/15,9250,12
236490,14/15,9250,15
236490,14/15,9250,39
236490,13/14,6918,2
236490,13/14,6918,5
236490,13/14,6918,15
236490,13/14,41573,2
236490,13/14,41573,5
236490,13/14,41573,14
236490,13/14,41573,17
236490,13/14,9250,3
236490,13/14,9250,14
236490,13/14,9250,15
236490,13/14,9250,16
236490,12/13,6918,2
236490,24/25,3444,2
236490,23/24,3444,2
236490,21/22,3444,2
236490,20/21,3444,2
236490,19/20,3444,2
236490,18/19,3444,2
236490,17/18,3444,21
236490,16/17,3444,2
236490,16/17,3444,18
236490,15/16,9565,12
236490,14/15,21340,2
236490,14/15,21340,12
236490,13/14,21340,5
236490,13/14,21340,15
236490,12/13,23260,2
262365,24/25,1533,20
262365,23/24,16795,10
262365,22/23,16795,10
262365,21/22,16795,10
262365,20/21,16795,10
262365,19/20,16795,10
262365,18/19,16795,10
262365,17/18,16795,10
262365,16/17,3302,17
262365,15/16,3302,17
262365,13/14,21550,10
262365,11/12,606,15
203394,24/25,931,18
203394,23/24,931,18
203394,22/23,931,18
203394,21/22,614,18
203394,21/22,985,15
203394,20/21,614,18
203394,20/21,398,7
203394,19/20,985,15
203394,18/19,9251,8
203394,18/19,985,15
203394,17/18,1049,8
203394,17/18,1049,11
203394,16/17,16795,18
203394,15/16,9251,10
203394,15/16,9251,11
203394,15/16,9251,14
203394,15/16,985,44
203394,14/15,985,44
203394,14/15,9251,7
203394,14/15,9251,8
203394,14/15,9251,9
203394,14/15,9251,10
203394,14/15,9251,44
203394,13/14,41575,11
203394,13/14,9251,7
203394,13/14,9251,9
203394,13/14,9251,10
203394,13/14,9251,11
203394,13/14,9251,12
203394,13/14,9251,14
203394,13/14,9251,15
203394,12/13,9251,14
203394,12/13,9251,15
203394,24/25,3439,19
203394,23/24,3439,19
203394,22/23,3439,7
203394,22/23,3439,19
203394,15/16,37018,7
203394,14/15,7658,18
344830,24/25,1031,14
344830,23/24,1031,14
344830,22/23,337,18
344830,21/22,24212,7
344830,21/22,24212,10
344830,21/22,337,7
344830,21/22,985,44
344830,21/22,9251,44
344830,20/21,2282,7
344830,20/21,86,22
344830,19/20,985,44
344830,19/20,9251,7
344830,19/20,9251,11
344830,19/20,9251,44
344830,18/19,985,44
344830,18/19,41575,11
344830,18/19,9251,7
344830,18/19,9251,11
344830,18/19,9251,44
344830,17/18,9251,7
344830,17/18,41575,7
344830,17/18,5242,7
344830,17/18,5242,10
344830,17/18,5242,11
344830,17/18,5242,15
344830,16/17,9251,16
344830,16/17,5242,7
344830,16/17,5242,9
344830,16/17,5242,11
344830,16/17,5242,16
344830,19/20,11944,15
344830,19/20,11944,20
344830,18/19,16342,7
344830,18/19,16342,11
344830,16/17,16341,11
344830,15/16,10933,11
344830,14/15,39118,13
718581,24/25,8519,22
718581,23/24,368,39
718581,23/24,8519,14
718581,22/23,8519,22
718581,21/22,8519,22
718581,21/22,8519,33
845568,24/25,3302,19
845568,24/25,3302,29
845568,23/24,11986,18
845568,23/24,3302,29
845568,22/23,3302,16
845568,22/23,3302,27
845568,22/23,11986,9
845568,21/22,12373,33
845568,21/22,669,33
845568,20/21,669,33
845568,20/21,12373,9
845568,20/21,12373,17
845568,20/21,12373,18
845568,20/21,12373,33
845568,19/20,12373,18
845568,19/20,66822,18
845568,20/21,17383,21
814811,24/25,4117,25
814811,24/25,6945,14
814811,24/25,6945,40
814811,23/24,6945,6
814811,23/24,6945,7
814811,23/24,6945,8
814811,23/24,6945,10
814811,23/24,6945,11
814811,23/24,6945,40
814811,23/24,873,40
814811,22/23,873,45
814811,22/23,873,47
814811,22/23,6945,3
814811,22/23,6945,8
814811,22/23,6945,10
814811,22/23,6945,45
814811,21/22,873,48
814811,21/22,6950,8
814811,21/22,6945,2
814811,21/22,6945,4
814811,21/22,6945,8
814811,21/22,6945,10
814811,21/22,6945,51
814811,20/21,6945,7
814811,20/21,6945,10
814811,20/21,6945,15
814811,20/21,6950,8
814811,20/21,6950,10
431190,24/25,1108,23
431190,23/24,1108,23
431190,22/23,1108,23
431190,21/22,1234,21
431190,20/21,1234,21
431190,19/20,1234,21
431190,18/19,1234,21
431190,17/18,1234,21
431190,17/18,2619,20
431190,17/18,2619,25
431190,16/17,2619,20
431190,15/16,2619,25
431190,22/23,36329,8
431190,21/22,36329,8
431190,20/21,36329,8
431190,19/20,36329,8
431190,16/17,22989,8
813142,24/25,24226,2
813142,24/25,24226,5
813142,24/25,24226,57
813142,23/24,543,57
813142,23/24,24226,2
813142,23/24,24226,5
813142,23/24,24226,12
813142,23/24,24226,57
813142,22/23,24226,8
813142,22/23,24226,15
813142,22/23,24226,16
813142,22/23,24226,17
813142,22/23,24226,90
813142,22/23,12801,3
813142,22/23,12801,4
813142,21/22,12801,2
813142,21/22,12801,4
813142,21/22,12801,6
813142,21/22,12801,8
813142,21/22,12801,10
813142,21/22,12801,16
813142,21/22,12801,18
813142,20/21,12801,3
813142,20/21,12801,5
813142,20/21,12801,8
813142,20/21,12801,12
813142,20/21,12801,14
813142,20/21,12801,15
948278,24/25,6767,14
948278,24/25,418,31
948278,23/24,418,41
948278,23/24,41596,4
948278,23/24,6767,25
948278,22/23,41596,12
948278,23/24,12609,14
948278,22/23,20947,15
181375,24/25,1244,18
181375,24/25,16,9
181375,23/24,16,9
181375,22/23,16,9
181375,21/22,610,22
181375,20/21,610,22
181375,20/21,379,22
181375,19/20,379,22
181375,18/19,24,9
181375,17/18,24,9
181375,16/17,200,22
181375,15/16,200,22
181375,14/15,200,22
181375,14/15,290,11
181375,13/14,290,11
181375,13/14,290,17
181375,13/14,290,31
181375,12/13,290,31
181375,11/12,290,31
181375,23/24,3591,22
181375,21/22,3591,22
181375,20/21,3591,9
181375,19/20,3591,9
181375,19/20,3591,22
181375,15/16,9323,9
181375,15/16,9323,11
181375,10/11,10831,11
12282,24/25,12321,17
12282,23/24,12321,17
12282,22/23,27,23
12282,22/23,610,17
12282,21/22,610,17
12282,20/21,610,17
12282,19/20,610,17
12282,18/19,610,17
12282,17/18,985,17
12282,16/17,985,15
12282,16/17,985,17
12282,15/16,985,17
12282,14/15,985,17
12282,14/15,610,17
12282,13/14,8817,5
12282,13/14,610,17
12282,12/13,610,17
12282,11/12,8817,12
12282,11/12,8817,17
12282,11/12,610,17
12282,10/11,610,17
12282,09/10,202,18
12282,08/09,610,39
12282,07/08,2824,25
12282,23/24,3379,17
12282,22/23,3379,3
12282,22/23,3379,17
12282,21/22,3379,17
12282,20/21,3379,17
12282,19/20,3379,17
12282,18/19,3379,5
12282,18/19,3379,17
12282,16/17,3379,5
12282,16/17,3379,6
12282,14/15,3379,5
12282,14/15,3379,6
12282,14/15,3379,8
12282,13/14,3379,5
12282,12/13,3379,5
12282,12/13,11944,5
12282,11/12,11944,5
12282,10/11,11944,12
12282,09/10,11944,2
12282,09/10,11944,3
12282,08/09,16341,4
12282,06/07,10933,6
895480,24/25,142,20
895480,24/25,621,23
895480,23/24,6688,17
895480,23/24,621,23
895480,23/24,621,29
895480,22/23,6688,7
895480,22/23,621,29
895480,21/22,6688,32
895480,21/22,6665,19
630995,24/25,1230,10
630995,24/25,150,17
630995,23/24,150,17
630995,22/23,150,28
630995,21/22,150,28
630995,20/21,150,28
630995,20/21,2865,10
630995,19/20,2865,10
630995,19/20,150,28
630995,22/23,9567,10
630995,21/22,9567,10
231572,24/25,543,22
231572,24/25,24226,2
231572,23/24,543,22
231572,22/23,543,22
231572,21/22,24226,2
231572,21/22,543,22
231572,20/21,543,22
231572,19/20,131,2
231572,18/19,131,2
231572,17/18,131,2
231572,16/17,294,50
231572,15/16,10330,50
231572,15/16,294,50
231572,14/15,10330,93
231572,13/14,10330,93
231572,24/25,3300,2
231572,23/24,3300,2
231572,22/23,3300,2
231572,20/21,3300,2
231572,20/21,3300,5
231572,19/20,3300,2
231572,18/19,3300,2
231572,18/19,3300,20
231572,18/19,3300,21
231572,16/17,3300,2
231572,16/17,3300,4
231572,16/17,3300,8
231572,16/17,3300,11
231572,16/17,3300,23
231572,15/16,53246,2
231572,14/15,3300,23
564529,24/25,1003,16
564529,23/24,1025,15
564529,22/23,1003,16
564529,22/23,190,34
564529,21/22,190,34
564529,20/21,190,34
564529,20/21,16104,6
564529,19/20,190,34
564529,19/20,62683,34
564529,19/20,62683,55
564529,19/20,16104,6
564529,19/20,16104,13
564529,18/19,16104,13
564529,24/25,3436,17
564529,23/24,3436,17
564529,23/24,16783,5
564529,22/23,3436,5
564529,22/23,3436,14
564529,22/23,3436,17
564529,22/23,16783,2
564529,21/22,16783,2
564529,20/21,16783,18
564529,18/19,20901,3
375382,24/25,1049,10
375382,23/24,1049,10
375382,22/23,1049,18
375382,22/23,2420,70
375382,21/22,2420,70
375382,20/21,2420,70
375382,19/20,2420,70
375382,18/19,2420,70
375382,18/19,15136,70
375382,17/18,15136,70
375382,16/17,15136,70
375382,22/23,16374,18
375382,21/22,16374,17
375382,21/22,16374,21
375382,19/20,16373,10
375382,19/20,16373,17
375382,17/18,16371,10
375382,16/17,23137,17
