player_id,date,club_id,value,season
448854,"Jun 15, 2022",1010,€14.00m,21/22
448854,"Nov 3, 2022",703,€12.00m,22/23
448854,"Mar 16, 2023",703,€10.00m,22/23
448854,"Jun 20, 2023",703,€8.00m,22/23
448854,"Sep 27, 2023",6890,€7.00m,23/24
448854,"Dec 21, 2023",6890,€5.50m,23/24
448854,"Mar 7, 2024",1010,€4.50m,23/24
448854,"May 24, 2024",1010,€4.20m,23/24
591844,"Mar 2, 2019",6954,€25k,18/19
591844,"Sep 11, 2019",25580,€50k,19/20
591844,"Oct 8, 2020",875,€100k,20/21
591844,"Mar 30, 2021",875,€200k,20/21
591844,"Oct 1, 2021",875,€350k,21/22
591844,"May 6, 2022",875,€350k,21/22
591844,"Apr 5, 2023",875,€450k,22/23
591844,"Jan 8, 2024",875,€550k,23/24
591844,"Mar 14, 2024",405,€1.50m,23/24
591844,"May 27, 2024",405,€1.50m,23/24
646735,"Sep 26, 2022",13,€100k,22/23
646735,"Dec 29, 2022",13,€100k,22/23
646735,"Jun 30, 2023",13,€150k,22/23
646735,"Oct 13, 2023",13,€250k,23/24
646735,"Dec 20, 2023",13,€250k,23/24
646735,"Jun 24, 2024",13,€250k,23/24
284430,"Jan 23, 2014",5649,€100k,13/14
284430,"Jul 20, 2014",5649,€200k,14/15
284430,"Nov 2, 2015",5649,,15/16
284430,"Aug 19, 2016",5649,€200k,16/17
284430,"Aug 17, 2017",21550,€200k,17/18
284430,"Jan 1, 2018",21550,€250k,17/18
284430,"Jun 30, 2018",21550,€250k,17/18
284430,"Sep 14, 2018",16795,€300k,18/19
284430,"Feb 19, 2019",16795,€300k,18/19
284430,"Jun 29, 2019",16795,€300k,18/19
284430,"Dec 20, 2019",16795,€300k,19/20
284430,"Jul 23, 2020",16795,€1.00m,20/21
284430,"Oct 8, 2020",16795,€1.00m,20/21
284430,"Jan 5, 2021",16795,€1.00m,20/21
284430,"Jun 10, 2021",16795,€1.00m,20/21
284430,"Dec 30, 2021",16795,€1.00m,21/22
284430,"Jun 3, 2022",16795,€1.00m,21/22
284430,"Dec 29, 2022",7077,€1.00m,22/23
284430,"Jun 14, 2023",7077,€1.00m,22/23
284430,"Dec 22, 2023",472,€1.00m,23/24
284430,"Jun 7, 2024",472,€1.00m,23/24
166683,"Apr 6, 2015",630,€200k,14/15
166683,"Nov 23, 2015",714,€200k,15/16
166683,"Feb 22, 2016",714,€200k,15/16
166683,"Jul 15, 2016",1245,€300k,16/17
166683,"Oct 20, 2016",1245,€500k,16/17
166683,"Jan 21, 2017",1245,€1.50m,16/17
166683,"Mar 30, 2017",1245,€2.50m,16/17
166683,"Jun 6, 2017",1245,€3.00m,16/17
166683,"Jan 9, 2018",157,€3.00m,17/18
166683,"Mar 30, 2018",157,€2.50m,17/18
166683,"Jun 3, 2018",157,€2.20m,17/18
166683,"Sep 11, 2018",3508,€1.50m,18/19
166683,"Dec 27, 2018",3508,€1.20m,18/19
166683,"Jun 10, 2019",475,€1.20m,18/19
166683,"Dec 13, 2019",157,€1.00m,19/20
166683,"Apr 8, 2020",14589,€800k,19/20
166683,"Jul 29, 2020",14589,€700k,20/21
166683,"Jan 8, 2021",12321,€1.00m,20/21
166683,"Jun 24, 2021",12321,€1.50m,20/21
166683,"Dec 30, 2021",1108,€1.20m,21/22
166683,"Jun 3, 2022",367,€1.20m,21/22
166683,"Dec 29, 2022",1108,€1.00m,22/23
166683,"Jun 14, 2023",1108,€1.00m,22/23
166683,"Dec 20, 2023",366,€1.50m,23/24
166683,"Jun 24, 2024",366,€1.50m,23/24
941883,"Jun 30, 2023",6182,€25k,22/23
941883,"Oct 13, 2023",6182,€50k,23/24
941883,"Dec 20, 2023",6182,€50k,23/24
941883,"Mar 26, 2024",6182,€100k,23/24
941883,"Jun 24, 2024",6182,€100k,23/24
941883,"Oct 11, 2024",6182,€500k,24/25
735570,"Feb 9, 2021",75,€500k,20/21
735570,"May 28, 2021",75,€3.50m,20/21
735570,"Dec 17, 2021",614,€5.00m,21/22
735570,"Apr 6, 2022",614,€9.00m,21/22
735570,"Aug 19, 2022",614,€10.00m,22/23
735570,"Nov 14, 2022",614,€15.00m,22/23
735570,"Jun 20, 2023",543,€18.00m,22/23
735570,"Oct 9, 2023",543,€22.00m,23/24
735570,"Dec 19, 2023",543,€22.00m,23/24
735570,"Mar 14, 2024",543,€28.00m,23/24
735570,"May 27, 2024",543,€35.00m,23/24
735570,"Oct 1, 2024",543,€40.00m,24/25
618813,"Sep 26, 2022",13,€100k,22/23
618813,"Dec 29, 2022",13,€200k,22/23
618813,"Jun 30, 2023",13,€500k,22/23
618813,"Oct 13, 2023",13222,€1.00m,23/24
618813,"Dec 20, 2023",13222,€3.00m,23/24
618813,"Jun 24, 2024",13222,€3.50m,23/24
618813,"Oct 11, 2024",1108,€4.00m,24/25
694928,"Oct 11, 2019",2424,€300k,19/20
694928,"Dec 30, 2019",2424,€300k,19/20
694928,"Aug 17, 2020",2424,€400k,20/21
694928,"Oct 22, 2020",2424,€800k,20/21
694928,"Jan 28, 2021",2424,€1.30m,20/21
694928,"May 21, 2021",2424,€2.00m,20/21
694928,"Dec 27, 2021",2424,€3.00m,21/22
694928,"Mar 10, 2022",2424,€7.00m,21/22
694928,"May 31, 2022",2424,€7.00m,21/22
694928,"Sep 23, 2022",1049,€12.00m,22/23
694928,"Nov 7, 2022",1049,€16.00m,22/23
694928,"Jun 13, 2023",1049,€16.00m,22/23
694928,"Oct 13, 2023",13,€20.00m,23/24
694928,"Dec 22, 2023",13,€25.00m,23/24
694928,"Jun 7, 2024",13,€30.00m,23/24
423443,"Aug 17, 2017",6182,€50k,17/18
423443,"Jan 1, 2018",6182,€250k,17/18
423443,"May 30, 2018",6182,€1.00m,17/18
423443,"Feb 19, 2019",6182,€1.00m,18/19
423443,"Jun 29, 2019",6182,€1.00m,18/19
423443,"Dec 30, 2019",3329,€5.00m,19/20
423443,"Apr 8, 2020",3329,€4.50m,19/20
423443,"Aug 17, 2020",1049,€5.00m,20/21
423443,"Oct 8, 2020",3302,€5.00m,20/21
423443,"Nov 23, 2020",3302,€4.00m,20/21
423443,"Jan 8, 2021",3302,€3.00m,20/21
423443,"Jun 24, 2021",3302,€2.00m,20/21
423443,"Dec 27, 2021",3302,€2.00m,21/22
423443,"Mar 21, 2022",3302,€1.50m,21/22
423443,"Jun 29, 2022",3302,€1.50m,21/22
423443,"Nov 7, 2022",3302,€1.20m,22/23
423443,"Jun 13, 2023",3302,€1.50m,22/23
423443,"Dec 22, 2023",3302,€1.20m,23/24
423443,"Jun 7, 2024",3302,€1.20m,23/24
344381,"Feb 4, 2016",583,€250k,15/16
344381,"Jul 13, 2016",583,€500k,16/17
344381,"Jan 16, 2017",583,€750k,16/17
344381,"Jun 1, 2017",583,€3.00m,16/17
344381,"Jan 24, 2018",583,€3.00m,17/18
344381,"Mar 20, 2018",583,€5.00m,17/18
344381,"Jun 4, 2018",583,€10.00m,17/18
344381,"Oct 24, 2018",583,€12.00m,18/19
344381,"Dec 17, 2018",583,€12.00m,18/19
344381,"Jun 3, 2019",583,€12.00m,18/19
344381,"Oct 2, 2019",23826,€15.00m,19/20
344381,"Dec 17, 2019",23826,€22.00m,19/20
344381,"Mar 11, 2020",23826,€35.00m,19/20
344381,"Apr 8, 2020",23826,€28.00m,19/20
344381,"Jul 8, 2020",23826,€33.00m,20/21
344381,"Feb 10, 2021",23826,€33.00m,20/21
344381,"Mar 31, 2021",23826,€40.00m,20/21
344381,"Jun 9, 2021",23826,€43.00m,20/21
344381,"Oct 7, 2021",23826,€47.00m,21/22
344381,"Dec 22, 2021",23826,€55.00m,21/22
344381,"Mar 24, 2022",23826,€65.00m,21/22
344381,"Jun 9, 2022",23826,€80.00m,21/22
344381,"Nov 9, 2022",23826,€80.00m,22/23
344381,"Jun 22, 2023",23826,€80.00m,22/23
344381,"Dec 19, 2023",631,€75.00m,23/24
344381,"Mar 14, 2024",631,€70.00m,23/24
344381,"May 27, 2024",631,€65.00m,23/24
125781,"Sep 4, 2009",681,€100k,09/10
125781,"Nov 23, 2009",681,€1.00m,09/10
125781,"Apr 5, 2010",681,€2.00m,09/10
125781,"Aug 20, 2010",681,€4.00m,10/11
125781,"Dec 10, 2010",681,€8.00m,10/11
125781,"Feb 4, 2011",681,€8.00m,10/11
125781,"Jul 29, 2011",681,€8.00m,11/12
125781,"Feb 5, 2012",681,€8.00m,11/12
125781,"Aug 7, 2012",681,€12.00m,12/13
125781,"Jan 11, 2013",681,€12.00m,12/13
125781,"Jun 12, 2013",681,€15.00m,12/13
125781,"Sep 17, 2013",681,€20.00m,13/14
125781,"Jan 23, 2014",681,€25.00m,13/14
125781,"Jul 20, 2014",681,€30.00m,14/15
125781,"Aug 4, 2014",13,€30.00m,14/15
125781,"Jan 23, 2015",13,€35.00m,14/15
125781,"Jul 1, 2015",13,€45.00m,15/16
125781,"Nov 22, 2015",13,€50.00m,15/16
125781,"Feb 22, 2016",13,€60.00m,15/16
125781,"Jun 1, 2016",13,€70.00m,15/16
125781,"Jul 15, 2016",13,€80.00m,16/17
125781,"Jan 24, 2017",13,€80.00m,16/17
125781,"Jun 5, 2017",13,€80.00m,16/17
125781,"Jan 1, 2018",13,€100.00m,17/18
125781,"May 30, 2018",13,€100.00m,17/18
125781,"Jul 16, 2018",13,€120.00m,18/19
125781,"Oct 31, 2018",13,€150.00m,18/19
125781,"Dec 21, 2018",13,€150.00m,18/19
125781,"Jun 11, 2019",13,€130.00m,18/19
125781,"Dec 20, 2019",131,€120.00m,19/20
125781,"Apr 8, 2020",131,€96.00m,19/20
125781,"Oct 8, 2020",131,€80.00m,20/21
125781,"Jan 5, 2021",131,€60.00m,20/21
125781,"Jun 1, 2021",131,€60.00m,20/21
125781,"Oct 13, 2021",13,€50.00m,21/22
125781,"Dec 30, 2021",13,€50.00m,21/22
125781,"Jun 3, 2022",13,€35.00m,21/22
125781,"Nov 7, 2022",13,€25.00m,22/23
125781,"Jun 13, 2023",13,€25.00m,22/23
125781,"Dec 22, 2023",13,€25.00m,23/24
125781,"Jun 7, 2024",13,€25.00m,23/24
608175,"Mar 10, 2021",512,€700k,20/21
608175,"Jun 30, 2021",512,€700k,20/21
608175,"Nov 24, 2021",512,€700k,21/22
608175,"May 13, 2022",603,€600k,21/22
608175,"Oct 27, 2022",1031,€600k,22/23
608175,"Mar 24, 2023",1031,€1.20m,22/23
608175,"Jun 1, 2023",1031,€2.20m,22/23
608175,"Dec 19, 2023",1031,€4.50m,23/24
608175,"Mar 14, 2024",1031,€7.00m,23/24
608175,"May 27, 2024",1031,€10.00m,23/24
608175,"Sep 24, 2024",1031,€9.00m,24/25
468198,"Apr 21, 2017",358,€200k,16/17
468198,"Aug 20, 2019",124,€500k,19/20
468198,"Feb 5, 2020",124,€1.30m,19/20
468198,"Apr 8, 2020",124,€1.00m,19/20
468198,"Jul 21, 2020",124,€1.00m,20/21
468198,"Jan 18, 2021",124,€3.50m,20/21
468198,"Jun 28, 2021",124,€6.50m,20/21
468198,"Dec 31, 2021",124,€10.00m,21/22
468198,"Jun 27, 2022",124,€10.00m,21/22
468198,"Sep 15, 2022",180,€15.00m,22/23
468198,"Nov 3, 2022",180,€15.00m,22/23
468198,"Jun 20, 2023",180,€11.00m,22/23
468198,"Oct 27, 2023",180,€8.00m,23/24
468198,"Dec 21, 2023",180,€6.00m,23/24
468198,"May 24, 2024",180,€5.00m,23/24
339079,"Dec 1, 2016",75,€25k,16/17
339079,"Dec 30, 2018",1496,€150k,18/19
339079,"Jun 25, 2019",1496,€200k,18/19
339079,"Dec 7, 2019",1496,€300k,19/20
339079,"Jul 10, 2020",1496,€300k,20/21
339079,"Dec 27, 2020",1496,€200k,20/21
339079,"Jun 25, 2021",1496,€300k,20/21
339079,"Dec 26, 2021",1496,€350k,21/22
339079,"Jun 22, 2022",1496,€300k,21/22
339079,"Dec 14, 2022",377,€250k,22/23
339079,"Jun 20, 2023",377,€350k,22/23
339079,"Sep 20, 2023",377,€450k,23/24
339079,"Dec 20, 2023",377,€600k,23/24
339079,"Jun 5, 2024",377,€600k,23/24
339079,"Oct 11, 2024",3709,€2.00m,24/25
76746,"Jan 24, 2010",2619,€450k,09/10
76746,"Aug 20, 2010",2619,€450k,10/11
76746,"Jan 17, 2011",2619,€450k,10/11
76746,"Aug 8, 2011",2448,€500k,11/12
76746,"Feb 5, 2012",2448,€1.00m,11/12
76746,"Dec 2, 2012",1531,€1.00m,12/13
76746,"May 10, 2013",1531,€2.00m,12/13
76746,"Jun 15, 2013",1531,€2.50m,12/13
76746,"Jan 23, 2014",1531,€3.00m,13/14
76746,"Jul 20, 2014",1531,€3.00m,14/15
76746,"Jan 23, 2015",1531,€3.00m,14/15
76746,"Jul 1, 2015",1531,€3.00m,15/16
76746,"Jul 16, 2015",3709,€3.00m,15/16
76746,"Feb 22, 2016",3709,€3.00m,15/16
76746,"Apr 7, 2016",3709,€2.00m,15/16
76746,"Jul 15, 2016",3709,€2.00m,16/17
76746,"Jan 24, 2017",3709,€2.00m,16/17
76746,"Jun 29, 2017",3709,€2.50m,16/17
76746,"Jan 1, 2018",3709,€2.50m,17/18
76746,"May 30, 2018",3709,€2.50m,17/18
76746,"Dec 21, 2018",3709,€3.50m,18/19
76746,"Jun 11, 2019",3709,€3.50m,18/19
76746,"Dec 20, 2019",3709,€3.50m,19/20
76746,"Mar 5, 2020",3709,€4.00m,19/20
76746,"Apr 8, 2020",3709,€3.20m,19/20
76746,"Oct 8, 2020",3709,€2.50m,20/21
76746,"Jan 5, 2021",3709,€2.00m,20/21
76746,"Jun 10, 2021",3709,€1.50m,20/21
76746,"Dec 30, 2021",3709,€1.50m,21/22
76746,"Jun 3, 2022",3709,€1.50m,21/22
76746,"Nov 7, 2022",3709,€1.50m,22/23
76746,"Mar 23, 2023",3709,€1.00m,22/23
76746,"Jun 13, 2023",3709,€1.00m,22/23
76746,"Dec 22, 2023",3709,€1.00m,23/24
76746,"Mar 28, 2024",537,€750k,23/24
76746,"Jun 17, 2024",537,€650k,23/24
1071819,"Mar 14, 2024",6918,€300k,23/24
490421,"Mar 11, 2019",918,€50k,18/19
490421,"Sep 10, 2019",11669,€50k,19/20
490421,"Feb 11, 2020",11669,€50k,19/20
490421,"Oct 8, 2020",11669,€50k,20/21
490421,"Jan 8, 2021",11669,€50k,20/21
490421,"Jun 30, 2021",11669,€50k,20/21
490421,"Mar 21, 2022",11669,€100k,21/22
490421,"Jun 29, 2022",11669,€150k,21/22
490421,"Sep 23, 2022",2687,€400k,22/23
490421,"Nov 7, 2022",2687,€700k,22/23
490421,"Jun 13, 2023",2687,€700k,22/23
490421,"Dec 22, 2023",2687,€700k,23/24
490421,"Mar 21, 2024",2687,€500k,23/24
490421,"Jun 7, 2024",2687,€400k,23/24
1141628,"Jul 29, 2023",2381,€50k,23/24
1141628,"Sep 27, 2023",2381,€600k,23/24
1141628,"Dec 21, 2023",2381,€1.80m,23/24
1141628,"Mar 14, 2024",1148,€3.50m,23/24
1141628,"May 27, 2024",1148,€3.50m,23/24
34322,"Oct 2, 2005",2441,€150k,05/06
34322,"Jan 23, 2007",2441,€500k,06/07
34322,"Sep 13, 2007",2441,€1.50m,07/08
34322,"Mar 7, 2008",2441,€2.70m,07/08
34322,"Sep 5, 2008",252,€3.00m,08/09
34322,"Aug 6, 2009",252,€4.30m,09/10
34322,"Jan 27, 2010",252,€5.00m,09/10
34322,"Aug 2, 2010",5,€7.00m,10/11
34322,"Jan 20, 2011",5,€6.00m,10/11
34322,"Jun 21, 2011",5,€5.00m,10/11
34322,"Jul 28, 2011",86,€4.00m,11/12
34322,"Oct 18, 2011",86,€6.00m,11/12
34322,"Jan 23, 2012",86,€6.00m,11/12
34322,"Apr 4, 2012",86,€8.00m,11/12
34322,"Jun 29, 2012",86,€10.00m,11/12
34322,"Jan 13, 2013",86,€10.00m,12/13
34322,"Jun 30, 2013",86,€10.00m,12/13
34322,"Feb 12, 2014",16,€15.00m,13/14
34322,"Jul 10, 2014",16,€18.00m,14/15
34322,"Feb 4, 2015",16,€18.00m,14/15
34322,"Jul 1, 2015",16,€18.00m,15/16
34322,"Feb 15, 2016",16,€22.00m,15/16
34322,"Jul 22, 2016",16,€22.00m,16/17
34322,"Feb 7, 2017",16,€28.00m,16/17
34322,"Jun 19, 2017",16,€28.00m,16/17
34322,"Dec 28, 2017",16,€22.00m,17/18
34322,"Jun 5, 2018",16,€20.00m,17/18
34322,"Dec 19, 2018",11,€20.00m,18/19
34322,"Jun 13, 2019",11,€20.00m,18/19
34322,"Dec 10, 2019",11,€18.00m,19/20
34322,"Apr 8, 2020",11,€14.50m,19/20
34322,"Jul 30, 2020",11,€8.00m,20/21
34322,"Oct 13, 2020",11,€6.00m,20/21
34322,"Dec 17, 2020",11,€4.00m,20/21
34322,"May 30, 2021",683,€4.00m,20/21
34322,"Nov 1, 2021",683,€3.00m,21/22
34322,"Jun 9, 2022",683,€2.00m,21/22
34322,"Nov 7, 2022",683,€1.50m,22/23
34322,"May 22, 2023",683,€1.00m,22/23
34322,"Oct 25, 2023",515,€800k,23/24
34322,"Dec 22, 2023",150,€800k,23/24
34322,"Jun 7, 2024",150,€700k,23/24
34322,"Jul 1, 2024",123,,24/25
743589,"May 28, 2021",221,€6.00m,20/21
743589,"Dec 17, 2021",221,€8.00m,21/22
743589,"Apr 6, 2022",221,€8.00m,21/22
743589,"Nov 7, 2022",3302,€8.00m,22/23
743589,"Mar 23, 2023",3302,€5.00m,22/23
743589,"Jun 13, 2023",3302,€3.00m,22/23
743589,"Dec 22, 2023",3302,€2.50m,23/24
743589,"Jun 24, 2024",1532,€2.00m,23/24
743589,"Oct 14, 2024",3302,€1.50m,24/25
406560,"Aug 7, 2019",31,€4.00m,19/20
406560,"Feb 27, 2020",2288,€6.00m,19/20
406560,"Apr 8, 2020",2288,€5.40m,19/20
406560,"Oct 13, 2020",350,€15.00m,20/21
406560,"Mar 18, 2021",350,€12.00m,20/21
406560,"Jun 8, 2021",350,€12.00m,20/21
406560,"Nov 24, 2021",350,€9.00m,21/22
406560,"May 13, 2022",350,€7.00m,21/22
406560,"Sep 14, 2022",350,€5.00m,22/23
406560,"Oct 27, 2022",350,€5.00m,22/23
406560,"Jun 1, 2023",350,€4.00m,22/23
406560,"Dec 19, 2023",350,€3.00m,23/24
406560,"May 27, 2024",350,€3.00m,23/24
845289,"Oct 9, 2023",31,€300k,23/24
845289,"Dec 19, 2023",31,€500k,23/24
811779,"Jul 1, 2022",985,€2.00m,22/23
811779,"Sep 15, 2022",985,€4.00m,22/23
811779,"Nov 3, 2022",985,€5.00m,22/23
811779,"Mar 16, 2023",985,€25.00m,22/23
811779,"Jun 20, 2023",985,€25.00m,22/23
811779,"Dec 19, 2023",985,€30.00m,23/24
811779,"Mar 14, 2024",985,€40.00m,23/24
811779,"May 27, 2024",985,€45.00m,23/24
811779,"Oct 1, 2024",985,€50.00m,24/25
583255,"Jun 28, 2019",698,€500k,18/19
583255,"Apr 8, 2020",289,€450k,19/20
583255,"Oct 15, 2020",698,€500k,20/21
583255,"Dec 22, 2020",698,€1.30m,20/21
583255,"Mar 10, 2021",698,€1.30m,20/21
583255,"Jun 29, 2021",698,€1.50m,20/21
583255,"Nov 24, 2021",698,€1.20m,21/22
583255,"May 13, 2022",698,€2.50m,21/22
583255,"Oct 27, 2022",698,€3.00m,22/23
583255,"Mar 16, 2023",989,€9.00m,22/23
583255,"Jun 20, 2023",989,€9.00m,22/23
583255,"Dec 19, 2023",989,€10.00m,23/24
583255,"May 27, 2024",989,€10.00m,23/24
583255,"Oct 1, 2024",989,€20.00m,24/25
585323,"Oct 8, 2020",11972,€50k,20/21
585323,"Dec 8, 2020",11972,€250k,20/21
585323,"Jan 8, 2021",11972,€250k,20/21
585323,"Jun 30, 2021",11972,€250k,20/21
585323,"Dec 30, 2021",11972,€300k,21/22
585323,"Jun 29, 2022",11972,€300k,21/22
585323,"Sep 23, 2022",11972,€1.00m,22/23
585323,"Nov 7, 2022",11972,€1.50m,22/23
585323,"Dec 29, 2022",11972,€1.50m,22/23
585323,"Jun 13, 2023",1050,€1.50m,22/23
585323,"Oct 13, 2023",1050,€5.00m,23/24
585323,"Dec 22, 2023",1050,€15.00m,23/24
585323,"Jun 7, 2024",1050,€20.00m,23/24
410425,"Jan 16, 2017",1082,€250k,16/17
410425,"Jun 1, 2017",1082,€800k,16/17
410425,"Oct 12, 2017",1082,€2.00m,17/18
410425,"Jan 24, 2018",1082,€4.00m,17/18
410425,"Jun 4, 2018",1082,€8.00m,17/18
410425,"Aug 13, 2018",1237,€15.00m,18/19
410425,"Dec 19, 2018",1237,€15.00m,18/19
410425,"Jun 13, 2019",1237,€15.00m,18/19
410425,"Dec 10, 2019",1237,€12.00m,19/20
410425,"Apr 8, 2020",1237,€9.50m,19/20
410425,"Oct 13, 2020",1237,€13.00m,20/21
410425,"Mar 18, 2021",1237,€17.00m,20/21
410425,"Jun 8, 2021",1237,€25.00m,20/21
410425,"Dec 23, 2021",1237,€25.00m,21/22
410425,"Mar 29, 2022",1237,€35.00m,21/22
410425,"Jun 15, 2022",1237,€35.00m,21/22
410425,"Nov 3, 2022",148,€32.00m,22/23
410425,"Mar 16, 2023",148,€25.00m,22/23
410425,"Jun 20, 2023",148,€18.00m,22/23
410425,"Oct 9, 2023",148,€30.00m,23/24
410425,"Dec 19, 2023",148,€30.00m,23/24
410425,"Mar 14, 2024",148,€35.00m,23/24
410425,"May 27, 2024",148,€35.00m,23/24
320271,"Aug 1, 2016",6182,€200k,16/17
320271,"Oct 27, 2016",6182,€250k,16/17
320271,"Feb 2, 2017",6182,€300k,16/17
320271,"Jun 5, 2017",6182,€3.00m,16/17
320271,"Jan 1, 2018",1049,€8.00m,17/18
320271,"May 30, 2018",1049,€8.00m,17/18
320271,"Oct 31, 2018",1049,€6.00m,18/19
320271,"Dec 21, 2018",1049,€6.00m,18/19
320271,"Feb 28, 2019",1049,€5.00m,18/19
320271,"Jun 11, 2019",1049,€5.00m,18/19
320271,"Dec 18, 2019",383,€2.00m,19/20
320271,"Apr 8, 2020",331,€1.60m,19/20
320271,"Oct 8, 2020",1049,€1.50m,20/21
320271,"Jan 5, 2021",1049,€3.00m,20/21
320271,"Jun 10, 2021",1049,€2.50m,20/21
320271,"Dec 30, 2021",1049,€2.50m,21/22
320271,"Jun 3, 2022",1049,€1.50m,21/22
320271,"Sep 23, 2022",1049,€2.50m,22/23
320271,"Nov 7, 2022",1049,€2.50m,22/23
320271,"Jun 13, 2023",1049,€2.50m,22/23
320271,"Dec 22, 2023",237,€2.50m,23/24
320271,"Jun 7, 2024",237,€3.50m,23/24
204294,"Mar 31, 2014",7406,€50k,13/14
204294,"Jul 28, 2014",7406,€125k,14/15
204294,"Nov 15, 2014",7406,€150k,14/15
204294,"Apr 1, 2015",7406,€150k,14/15
204294,"Jun 14, 2015",7406,€175k,14/15
204294,"Dec 3, 2015",7406,€225k,15/16
204294,"Jun 17, 2016",9614,€400k,15/16
204294,"Dec 11, 2016",9614,€800k,16/17
204294,"Jun 20, 2017",9614,€900k,16/17
204294,"Nov 17, 2017",9614,€1.60m,17/18
204294,"Jun 18, 2018",9614,€1.75m,17/18
204294,"Sep 6, 2018",1416,€4.00m,18/19
204294,"Oct 24, 2018",1416,€5.00m,18/19
204294,"Dec 17, 2018",1416,€5.00m,18/19
204294,"Jun 3, 2019",1416,€5.00m,18/19
204294,"Dec 19, 2019",1416,€4.00m,19/20
204294,"Apr 8, 2020",1416,€3.20m,19/20
204294,"Oct 15, 2020",1148,€2.50m,20/21
204294,"Mar 10, 2021",1148,€3.00m,20/21
204294,"Jun 30, 2021",1148,€3.00m,20/21
204294,"Dec 23, 2021",1148,€3.00m,21/22
204294,"Jun 15, 2022",1148,€2.50m,21/22
204294,"Nov 3, 2022",1148,€2.20m,22/23
204294,"Jun 20, 2023",1148,€2.00m,22/23
204294,"Dec 19, 2023",1148,€2.00m,23/24
204294,"May 27, 2024",1148,€2.00m,23/24
204294,"Nov 18, 2024",38040,€1.80m,24/25
182904,"Sep 26, 2013",10840,€150k,13/14
182904,"Jan 13, 2014",10840,€150k,13/14
182904,"Nov 20, 2014",1159,€300k,14/15
182904,"Jun 6, 2015",1159,€1.50m,14/15
182904,"Feb 4, 2016",1159,€2.50m,15/16
182904,"Jul 13, 2016",1159,€2.50m,16/17
182904,"Jan 24, 2017",368,€5.00m,16/17
182904,"Jun 5, 2017",368,€7.50m,16/17
182904,"Jan 1, 2018",368,€15.00m,17/18
182904,"Mar 22, 2018",368,€20.00m,17/18
182904,"May 30, 2018",368,€25.00m,17/18
182904,"Jul 12, 2018",131,€36.00m,18/19
182904,"Oct 31, 2018",131,€40.00m,18/19
182904,"Dec 21, 2018",131,€40.00m,18/19
182904,"Feb 28, 2019",131,€50.00m,18/19
182904,"Jun 11, 2019",131,€60.00m,18/19
182904,"Dec 20, 2019",131,€60.00m,19/20
182904,"Apr 8, 2020",131,€48.00m,19/20
182904,"Oct 8, 2020",131,€50.00m,20/21
182904,"Jan 5, 2021",131,€40.00m,20/21
182904,"Mar 19, 2021",131,€25.00m,20/21
182904,"Jun 1, 2021",131,€25.00m,20/21
182904,"Oct 13, 2021",131,€18.00m,21/22
182904,"Dec 30, 2021",131,€14.00m,21/22
182904,"Jun 3, 2022",131,€12.00m,21/22
182904,"Nov 3, 2022",148,€12.00m,22/23
182904,"Jun 20, 2023",148,€10.00m,22/23
182904,"Dec 19, 2023",405,€8.00m,23/24
182904,"Mar 14, 2024",405,€10.00m,23/24
182904,"May 27, 2024",405,€10.00m,23/24
182904,"Oct 11, 2024",13,€5.00m,24/25
57500,"Aug 28, 2007",331,€400k,07/08
57500,"Feb 4, 2008",331,€1.20m,07/08
57500,"Jul 22, 2008",331,€2.00m,08/09
57500,"Oct 15, 2008",331,€3.60m,08/09
57500,"Jan 21, 2009",331,€3.60m,08/09
57500,"Jul 22, 2009",331,€5.00m,09/10
57500,"Dec 2, 2009",331,€6.00m,09/10
57500,"Apr 8, 2010",331,€7.00m,09/10
57500,"May 24, 2011",244,€6.50m,10/11
57500,"Dec 24, 2011",244,€6.50m,11/12
57500,"May 23, 2012",244,€7.50m,11/12
57500,"Sep 9, 2012",631,€9.00m,12/13
57500,"Jan 28, 2013",631,€14.00m,12/13
57500,"Jul 2, 2013",631,€18.00m,13/14
57500,"Jan 15, 2014",631,€18.00m,13/14
57500,"Aug 12, 2014",631,€20.00m,14/15
57500,"Feb 12, 2015",631,€21.00m,14/15
57500,"Jul 1, 2015",631,€23.00m,15/16
57500,"Feb 9, 2016",631,€20.00m,15/16
57500,"Jun 1, 2016",631,€20.00m,15/16
57500,"Aug 1, 2016",631,€20.00m,16/17
57500,"Feb 20, 2017",631,€25.00m,16/17
57500,"Jun 28, 2017",631,€30.00m,16/17
57500,"Jan 2, 2018",631,€35.00m,17/18
57500,"Mar 23, 2018",631,€40.00m,17/18
57500,"May 28, 2018",631,€40.00m,17/18
57500,"Dec 19, 2018",631,€40.00m,18/19
57500,"Jun 13, 2019",631,€35.00m,18/19
57500,"Dec 10, 2019",631,€30.00m,19/20
57500,"Apr 8, 2020",631,€24.00m,19/20
57500,"Oct 13, 2020",631,€20.00m,20/21
57500,"Dec 17, 2020",631,€17.00m,20/21
57500,"Mar 18, 2021",631,€17.00m,20/21
57500,"May 31, 2021",631,€13.00m,20/21
57500,"Dec 23, 2021",631,€11.00m,21/22
57500,"Jun 15, 2022",631,€9.00m,21/22
57500,"Nov 3, 2022",631,€8.00m,22/23
57500,"Jun 20, 2023",631,€5.00m,22/23
57500,"Dec 22, 2023",13,€4.00m,23/24
57500,"Mar 21, 2024",13,€3.00m,23/24
